Indice,Arquivo,Classe,Objeto 1,Objeto 2,Objeto 3,Objeto 4,Objeto 5,Fundo,Iluminação
38,fita_38.jpg,fita,prendedor,cabo,caderno,grampeador,caneta,azulejo branco,imagem clareada
39,fita_39.jpg,fita,fita,carregador,cubo,regua,tesoura,mesa amarela ,dia
40,fita_40.jpg,fita,fita,carregador,cubo,regua,tesoura,mesa amarela ,dia
41,fita_41.jpg,fita,fita,carregador,cubo,regua,tesoura,mesa amarela ,dia
42,fita_42.jpg,fita,fita,carregador,cubo,regua,tesoura,mesa marrom,dia
43,fita_43.jpg,fita,fita,carregador,cubo,regua,tesoura,mesa marrom,dia
44,fita_44.jpg,fita,fita,carregador,cubo,regua,tesoura,mesa marrom,dia
45,fita_45.jpg,fita,fita,carregador,cubo,regua,tesoura,azulejo branco,dia
46,fita_46.jpg,fita,fita,carregador,cubo,regua,tesoura,azulejo branco,dia
47,fita_47.jpg,fita,fita,carregador,cubo,regua,tesoura,azulejo branco,dia
48,fita_48.jpg,fita,fita,carregador,cubo,regua,tesoura,pia preta,dia
49,fita_49.jpg,fita,fita,carregador,cubo,regua,tesoura,pia preta,dia
50,fita_50.jpg,fita,fita,carregador,cubo,regua,tesoura,pia preta,dia
0,grampeador_0.jpg,grampeador,prendedor,cabo,caderno,grampeador,caneta,mesa amarela ,noite
1,grampeador_1.jpg,grampeador,prendedor,cabo,caderno,grampeador,caneta,mesa amarela ,noite
2,grampeador_2.jpg,grampeador,prendedor,cabo,caderno,grampeador,caneta,mesa amarela ,noite
3,grampeador_3.jpg,grampeador,prendedor,cabo,caderno,grampeador,caneta,mesa marrom,noite
4,grampeador_4.jpg,grampeador,prendedor,cabo,caderno,grampeador,caneta,mesa marrom,noite
5,grampeador_5.jpg,grampeador,prendedor,cabo,caderno,grampeador,caneta,mesa marrom,noite
6,grampeador_6.jpg,grampeador,prendedor,cabo,caderno,grampeador,caneta,mesa amarela ,dia
7,grampeador_7.jpg,grampeador,prendedor,cabo,caderno,grampeador,caneta,mesa amarela ,dia
8,grampeador_8.jpg,grampeador,prendedor,cabo,caderno,grampeador,caneta,mesa amarela ,dia
9,grampeador_9.jpg,grampeador,prendedor,cabo,caderno,grampeador,caneta,pia preta,dia
10,grampeador_10.jpg,grampeador,prendedor,cabo,caderno,grampeador,caneta,pia preta,dia
11,grampeador_11.jpg,grampeador,prendedor,cabo,caderno,grampeador,caneta,pia preta,dia
12,grampeador_12.jpg,grampeador,prendedor,cabo,caderno,grampeador,caneta,azulejo branco,dia
13,grampeador_13.jpg,grampeador,prendedor,cabo,caderno,grampeador,caneta,azulejo branco,dia
14,grampeador_14.jpg,grampeador,prendedor,cabo,caderno,grampeador,caneta,azulejo branco,dia
15,grampeador_15.jpg,grampeador,prendedor,cabo,caderno,grampeador,caneta,pia preta,noite
16,grampeador_16.jpg,grampeador,prendedor,cabo,caderno,grampeador,caneta,pia preta,noite
17,grampeador_17.jpg,grampeador,prendedor,cabo,caderno,grampeador,caneta,pia preta,noite
18,grampeador_18.jpg,grampeador,prendedor,cabo,caderno,grampeador,caneta,azulejo branco,noite
19,grampeador_19.jpg,grampeador,prendedor,cabo,caderno,grampeador,caneta,azulejo branco,noite
20,grampeador_20.jpg,grampeador,prendedor,cabo,caderno,grampeador,caneta,azulejo branco,noite
21,grampeador_21.jpg,grampeador,prendedor,cabo,caderno,grampeador,caneta,mesa amarela ,flash
22,grampeador_22.jpg,grampeador,prendedor,cabo,caderno,grampeador,caneta,mesa amarela ,flash
23,grampeador_23.jpg,grampeador,prendedor,cabo,caderno,grampeador,caneta,mesa amarela ,flash
24,grampeador_24.jpg,grampeador,prendedor,cabo,caderno,grampeador,caneta,mesa amarela ,luz apagada
25,grampeador_25.jpg,grampeador,prendedor,cabo,caderno,grampeador,caneta,mesa amarela ,luz apagada
26,grampeador_26.jpg,grampeador,prendedor,cabo,caderno,grampeador,caneta,mesa amarela ,luz apagada
27,grampeador_27.jpg,grampeador,prendedor,cabo,caderno,grampeador,caneta,pia preta,flash
28,grampeador_28.jpg,grampeador,prendedor,cabo,caderno,grampeador,caneta,pia preta,flash
29,grampeador_29.jpg,grampeador,prendedor,cabo,caderno,grampeador,caneta,pia preta,flash
30,grampeador_30.jpg,grampeador,prendedor,cabo,caderno,grampeador,caneta,pia preta,luz apagada
31,grampeador_31.jpg,grampeador,prendedor,cabo,caderno,grampeador,caneta,pia preta,luz apagada
32,grampeador_32.jpg,grampeador,prendedor,cabo,caderno,grampeador,caneta,pia preta,luz apagada
33,grampeador_33.jpg,grampeador,prendedor,cabo,caderno,grampeador,caneta,azulejo branco,flash
34,grampeador_34.jpg,grampeador,prendedor,cabo,caderno,grampeador,caneta,azulejo branco,flash
35,grampeador_35.jpg,grampeador,prendedor,cabo,caderno,grampeador,caneta,azulejo branco,flash
36,grampeador_36.jpg,grampeador,prendedor,cabo,caderno,grampeador,caneta,azulejo branco,imagem clareada
37,grampeador_37.jpg,grampeador,prendedor,cabo,caderno,grampeador,caneta,azulejo branco,imagem clareada
38,grampeador_38.jpg,grampeador,prendedor,cabo,caderno,grampeador,caneta,azulejo branco,imagem clareada
39,grampeador_39.jpg,grampeador,caneta,cabo,caderno,grampeador,prendedor,mesa amarela ,dia
40,grampeador_40.jpg,grampeador,caneta,cabo,caderno,grampeador,prendedor,mesa amarela ,dia
41,grampeador_41.jpg,grampeador,caneta,cabo,caderno,grampeador,prendedor,mesa amarela ,dia
42,grampeador_42.jpg,grampeador,caneta,cabo,caderno,grampeador,prendedor,mesa marrom,dia
43,grampeador_43.jpg,grampeador,caneta,cabo,caderno,grampeador,prendedor,mesa marrom,dia
44,grampeador_44.jpg,grampeador,caneta,cabo,caderno,grampeador,prendedor,mesa marrom,dia
45,grampeador_45.jpg,grampeador,caneta,cabo,caderno,grampeador,prendedor,pia preta,dia
46,grampeador_46.jpg,grampeador,caneta,cabo,caderno,grampeador,prendedor,pia preta,dia
47,grampeador_47.jpg,grampeador,caneta,cabo,caderno,grampeador,prendedor,pia preta,dia
48,grampeador_48.jpg,grampeador,caneta,cabo,caderno,grampeador,prendedor,azulejo branco,dia
49,grampeador_49.jpg,grampeador,caneta,cabo,caderno,grampeador,prendedor,azulejo branco,dia
50,grampeador_50.jpg,grampeador,caneta,cabo,caderno,grampeador,prendedor,azulejo branco,dia
0,prendedor_0.jpg,prendedor,prendedor,cabo,caderno,grampeador,caneta,mesa amarela ,noite
1,prendedor_1.jpg,prendedor,prendedor,cabo,caderno,grampeador,caneta,mesa amarela ,noite
2,prendedor_2.jpg,prendedor,prendedor,cabo,caderno,grampeador,caneta,mesa amarela ,noite
3,prendedor_3.jpg,prendedor,prendedor,cabo,caderno,grampeador,caneta,mesa marrom,noite
4,prendedor_4.jpg,prendedor,prendedor,cabo,caderno,grampeador,caneta,mesa marrom,noite
5,prendedor_5.jpg,prendedor,prendedor,cabo,caderno,grampeador,caneta,mesa marrom,noite
6,prendedor_6.jpg,prendedor,prendedor,cabo,caderno,grampeador,caneta,mesa amarela ,dia
7,prendedor_7.jpg,prendedor,prendedor,cabo,caderno,grampeador,caneta,mesa amarela ,dia
8,prendedor_8.jpg,prendedor,prendedor,cabo,caderno,grampeador,caneta,mesa amarela ,dia
9,prendedor_9.jpg,prendedor,prendedor,cabo,caderno,grampeador,caneta,pia preta,dia
10,prendedor_10.jpg,prendedor,prendedor,cabo,caderno,grampeador,caneta,pia preta,dia
11,prendedor_11.jpg,prendedor,prendedor,cabo,caderno,grampeador,caneta,pia preta,dia
12,prendedor_12.jpg,prendedor,prendedor,cabo,caderno,grampeador,caneta,azulejo branco,dia
13,prendedor_13.jpg,prendedor,prendedor,cabo,caderno,grampeador,caneta,azulejo branco,dia
14,prendedor_14.jpg,prendedor,prendedor,cabo,caderno,grampeador,caneta,azulejo branco,dia
15,prendedor_15.jpg,prendedor,prendedor,cabo,caderno,grampeador,caneta,pia preta,noite
16,prendedor_16.jpg,prendedor,prendedor,cabo,caderno,grampeador,caneta,pia preta,noite
17,prendedor_17.jpg,prendedor,prendedor,cabo,caderno,grampeador,caneta,pia preta,noite
18,prendedor_18.jpg,prendedor,prendedor,cabo,caderno,grampeador,caneta,azulejo branco,noite
19,prendedor_19.jpg,prendedor,prendedor,cabo,caderno,grampeador,caneta,azulejo branco,noite
20,prendedor_20.jpg,prendedor,prendedor,cabo,caderno,grampeador,caneta,azulejo branco,noite
21,prendedor_21.jpg,prendedor,prendedor,cabo,caderno,grampeador,caneta,mesa amarela ,flash
22,prendedor_22.jpg,prendedor,prendedor,cabo,caderno,grampeador,caneta,mesa amarela ,flash
23,prendedor_23.jpg,prendedor,prendedor,cabo,caderno,grampeador,caneta,mesa amarela ,flash
24,prendedor_24.jpg,prendedor,prendedor,cabo,caderno,grampeador,caneta,mesa amarela ,luz apagada
25,prendedor_25.jpg,prendedor,prendedor,cabo,caderno,grampeador,caneta,mesa amarela ,luz apagada
26,prendedor_26.jpg,prendedor,prendedor,cabo,caderno,grampeador,caneta,mesa amarela ,luz apagada
27,prendedor_27.jpg,prendedor,prendedor,cabo,caderno,grampeador,caneta,pia preta,flash
28,prendedor_28.jpg,prendedor,prendedor,cabo,caderno,grampeador,caneta,pia preta,flash
29,prendedor_29.jpg,prendedor,prendedor,cabo,caderno,grampeador,caneta,pia preta,flash
30,prendedor_30.jpg,prendedor,prendedor,cabo,caderno,grampeador,caneta,pia preta,luz apagada
31,prendedor_31.jpg,prendedor,prendedor,cabo,caderno,grampeador,caneta,pia preta,luz apagada
32,prendedor_32.jpg,prendedor,prendedor,cabo,caderno,grampeador,caneta,pia preta,luz apagada
33,prendedor_33.jpg,prendedor,prendedor,cabo,caderno,grampeador,caneta,azulejo branco,flash
34,prendedor_34.jpg,prendedor,prendedor,cabo,caderno,grampeador,caneta,azulejo branco,flash
35,prendedor_35.jpg,prendedor,prendedor,cabo,caderno,grampeador,caneta,azulejo branco,flash
36,prendedor_36.jpg,prendedor,prendedor,cabo,caderno,grampeador,caneta,azulejo branco,imagem clareada
37,prendedor_37.jpg,prendedor,prendedor,cabo,caderno,grampeador,caneta,azulejo branco,imagem clareada
38,prendedor_38.jpg,prendedor,prendedor,cabo,caderno,grampeador,caneta,azulejo branco,imagem clareada
39,prendedor_39.jpg,prendedor,caneta,cabo,caderno,grampeador,prendedor,mesa amarela ,dia
40,prendedor_40.jpg,prendedor,caneta,cabo,caderno,grampeador,prendedor,mesa amarela ,dia
41,prendedor_41.jpg,prendedor,caneta,cabo,caderno,grampeador,prendedor,mesa amarela ,dia
42,prendedor_42.jpg,prendedor,caneta,cabo,caderno,grampeador,prendedor,mesa marrom,dia
43,prendedor_43.jpg,prendedor,caneta,cabo,caderno,grampeador,prendedor,mesa marrom,dia
44,prendedor_44.jpg,prendedor,caneta,cabo,caderno,grampeador,prendedor,mesa marrom,dia
45,prendedor_45.jpg,prendedor,caneta,cabo,caderno,grampeador,prendedor,pia preta,dia
46,prendedor_46.jpg,prendedor,caneta,cabo,caderno,grampeador,prendedor,pia preta,dia
47,prendedor_47.jpg,prendedor,caneta,cabo,caderno,grampeador,prendedor,pia preta,dia
48,prendedor_48.jpg,prendedor,caneta,cabo,caderno,grampeador,prendedor,azulejo branco,dia
49,prendedor_49.jpg,prendedor,caneta,cabo,caderno,grampeador,prendedor,azulejo branco,dia
50,prendedor_50.jpg,prendedor,caneta,cabo,caderno,grampeador,prendedor,azulejo branco,dia
0,regua_0.jpg,regua,caneta,carregador,cubo,regua,tesoura,mesa amarela ,noite
1,regua_1.jpg,regua,caneta,carregador,cubo,regua,tesoura,mesa amarela ,noite
2,regua_2.jpg,regua,caneta,carregador,cubo,regua,tesoura,mesa amarela ,noite
3,regua_3.jpg,regua,caneta,carregador,cubo,regua,tesoura,mesa marrom,noite
4,regua_4.jpg,regua,caneta,carregador,cubo,regua,tesoura,mesa marrom,noite
5,regua_5.jpg,regua,caneta,carregador,cubo,regua,tesoura,mesa marrom,noite
6,regua_6.jpg,regua,caneta,carregador,cubo,regua,tesoura,mesa amarela ,dia
7,regua_7.jpg,regua,caneta,carregador,cubo,regua,tesoura,mesa amarela ,dia
8,regua_8.jpg,regua,caneta,carregador,cubo,regua,tesoura,mesa amarela ,dia
9,regua_9.jpg,regua,caneta,carregador,cubo,regua,tesoura,pia preta,dia
10,regua_10.jpg,regua,caneta,carregador,cubo,regua,tesoura,pia preta,dia
11,regua_11.jpg,regua,caneta,carregador,cubo,regua,tesoura,pia preta,dia
12,regua_12.jpg,regua,caneta,carregador,cubo,regua,tesoura,azulejo branco,dia
13,regua_13.jpg,regua,caneta,carregador,cubo,regua,tesoura,azulejo branco,dia
14,regua_14.jpg,regua,caneta,carregador,cubo,regua,tesoura,azulejo branco,dia
15,regua_15.jpg,regua,caneta,carregador,cubo,regua,tesoura,pia preta,noite
16,regua_16.jpg,regua,caneta,carregador,cubo,regua,tesoura,pia preta,noite
17,regua_17.jpg,regua,caneta,carregador,cubo,regua,tesoura,pia preta,noite
18,regua_18.jpg,regua,caneta,carregador,cubo,regua,tesoura,azulejo branco,noite
19,regua_19.jpg,regua,caneta,carregador,cubo,regua,tesoura,azulejo branco,noite
20,regua_20.jpg,regua,caneta,carregador,cubo,regua,tesoura,azulejo branco,noite
21,regua_21.jpg,regua,caneta,carregador,cubo,regua,tesoura,mesa amarela ,flash
22,regua_22.jpg,regua,caneta,carregador,cubo,regua,tesoura,mesa amarela ,flash
23,regua_23.jpg,regua,caneta,carregador,cubo,regua,tesoura,mesa amarela ,flash
24,regua_24.jpg,regua,caneta,carregador,cubo,regua,tesoura,mesa amarela ,luz apagada
25,regua_25.jpg,regua,caneta,carregador,cubo,regua,tesoura,mesa amarela ,luz apagada
26,regua_26.jpg,regua,caneta,carregador,cubo,regua,tesoura,mesa amarela ,luz apagada
27,regua_27.jpg,regua,caneta,carregador,cubo,regua,tesoura,pia preta,flash
28,regua_28.jpg,regua,caneta,carregador,cubo,regua,tesoura,pia preta,flash
29,regua_29.jpg,regua,caneta,carregador,cubo,regua,tesoura,pia preta,flash
30,regua_30.jpg,regua,caneta,carregador,cubo,regua,tesoura,pia preta,luz apagada
31,regua_31.jpg,regua,caneta,carregador,cubo,regua,tesoura,pia preta,luz apagada
32,regua_32.jpg,regua,caneta,carregador,cubo,regua,tesoura,pia preta,luz apagada
33,regua_33.jpg,regua,caneta,carregador,cubo,regua,tesoura,azulejo branco,imagem clareada
34,regua_34.jpg,regua,caneta,carregador,cubo,regua,tesoura,azulejo branco,imagem clareada
35,regua_35.jpg,regua,caneta,carregador,cubo,regua,tesoura,azulejo branco,imagem clareada
36,regua_36.jpg,regua,caneta,carregador,cubo,regua,tesoura,azulejo branco,flash
37,regua_37.jpg,regua,caneta,carregador,cubo,regua,tesoura,azulejo branco,flash
38,regua_38.jpg,regua,caneta,carregador,cubo,regua,tesoura,azulejo branco,flash
39,regua_39.jpg,regua,fita,carregador,cubo,regua,tesoura,mesa amarela ,dia
40,regua_40.jpg,regua,fita,carregador,cubo,regua,tesoura,mesa amarela ,dia
41,regua_41.jpg,regua,fita,carregador,cubo,regua,tesoura,mesa amarela ,dia
42,regua_42.jpg,regua,fita,carregador,cubo,regua,tesoura,mesa marrom,dia
43,regua_43.jpg,regua,fita,carregador,cubo,regua,tesoura,mesa marrom,dia
44,regua_44.jpg,regua,fita,carregador,cubo,regua,tesoura,mesa marrom,dia
45,regua_45.jpg,regua,fita,carregador,cubo,regua,tesoura,azulejo branco,dia
46,regua_46.jpg,regua,fita,carregador,cubo,regua,tesoura,azulejo branco,dia
47,regua_47.jpg,regua,fita,carregador,cubo,regua,tesoura,azulejo branco,dia
48,regua_48.jpg,regua,fita,carregador,cubo,regua,tesoura,pia preta,dia
49,regua_49.jpg,regua,fita,carregador,cubo,regua,tesoura,pia preta,dia
50,regua_50.jpg,regua,fita,carregador,cubo,regua,tesoura,pia preta,dia
0,tesoura_0.jpg,tesoura,caneta,carregador,cubo,regua,tesoura,mesa amarela ,noite
1,tesoura_1.jpg,tesoura,caneta,carregador,cubo,regua,tesoura,mesa amarela ,noite
2,tesoura_2.jpg,tesoura,caneta,carregador,cubo,regua,tesoura,mesa amarela ,noite
3,tesoura_3.jpg,tesoura,caneta,carregador,cubo,regua,tesoura,mesa marrom,noite
4,tesoura_4.jpg,tesoura,caneta,carregador,cubo,regua,tesoura,mesa marrom,noite
5,tesoura_5.jpg,tesoura,caneta,carregador,cubo,regua,tesoura,mesa marrom,noite
6,tesoura_6.jpg,tesoura,caneta,carregador,cubo,regua,tesoura,mesa amarela ,dia
7,tesoura_7.jpg,tesoura,caneta,carregador,cubo,regua,tesoura,mesa amarela ,dia
8,tesoura_8.jpg,tesoura,caneta,carregador,cubo,regua,tesoura,mesa amarela ,dia
9,tesoura_9.jpg,tesoura,caneta,carregador,cubo,regua,tesoura,pia preta,dia
10,tesoura_10.jpg,tesoura,caneta,carregador,cubo,regua,tesoura,pia preta,dia
11,tesoura_11.jpg,tesoura,caneta,carregador,cubo,regua,tesoura,pia preta,dia
12,tesoura_12.jpg,tesoura,caneta,carregador,cubo,regua,tesoura,azulejo branco,dia
13,tesoura_13.jpg,tesoura,caneta,carregador,cubo,regua,tesoura,azulejo branco,dia
14,tesoura_14.jpg,tesoura,caneta,carregador,cubo,regua,tesoura,azulejo branco,dia
15,tesoura_15.jpg,tesoura,caneta,carregador,cubo,regua,tesoura,pia preta,noite
16,tesoura_16.jpg,tesoura,caneta,carregador,cubo,regua,tesoura,pia preta,noite
17,tesoura_17.jpg,tesoura,caneta,carregador,cubo,regua,tesoura,pia preta,noite
18,tesoura_18.jpg,tesoura,caneta,carregador,cubo,regua,tesoura,azulejo branco,noite
19,tesoura_19.jpg,tesoura,caneta,carregador,cubo,regua,tesoura,azulejo branco,noite
20,tesoura_20.jpg,tesoura,caneta,carregador,cubo,regua,tesoura,azulejo branco,noite
21,tesoura_21.jpg,tesoura,caneta,carregador,cubo,regua,tesoura,mesa amarela ,flash
22,tesoura_22.jpg,tesoura,caneta,carregador,cubo,regua,tesoura,mesa amarela ,flash
23,tesoura_23.jpg,tesoura,caneta,carregador,cubo,regua,tesoura,mesa amarela ,flash
24,tesoura_24.jpg,tesoura,caneta,carregador,cubo,regua,tesoura,mesa amarela ,luz apagada
25,tesoura_25.jpg,tesoura,caneta,carregador,cubo,regua,tesoura,mesa amarela ,luz apagada
26,tesoura_26.jpg,tesoura,caneta,carregador,cubo,regua,tesoura,mesa amarela ,luz apagada
27,tesoura_27.jpg,tesoura,caneta,carregador,cubo,regua,tesoura,pia preta,flash
28,tesoura_28.jpg,tesoura,caneta,carregador,cubo,regua,tesoura,pia preta,flash
29,tesoura_29.jpg,tesoura,caneta,carregador,cubo,regua,tesoura,pia preta,flash
30,tesoura_30.jpg,tesoura,caneta,carregador,cubo,regua,tesoura,pia preta,luz apagada
31,tesoura_31.jpg,tesoura,caneta,carregador,cubo,regua,tesoura,pia preta,luz apagada
32,tesoura_32.jpg,tesoura,caneta,carregador,cubo,regua,tesoura,pia preta,luz apagada
33,tesoura_33.jpg,tesoura,caneta,carregador,cubo,regua,tesoura,azulejo branco,imagem clareada
34,tesoura_34.jpg,tesoura,caneta,carregador,cubo,regua,tesoura,azulejo branco,imagem clareada
35,tesoura_35.jpg,tesoura,caneta,carregador,cubo,regua,tesoura,azulejo branco,imagem clareada
36,tesoura_36.jpg,tesoura,caneta,carregador,cubo,regua,tesoura,azulejo branco,flash
37,tesoura_37.jpg,tesoura,caneta,carregador,cubo,regua,tesoura,azulejo branco,flash
38,tesoura_38.jpg,tesoura,caneta,carregador,cubo,regua,tesoura,azulejo branco,flash
39,tesoura_39.jpg,tesoura,fita,carregador,cubo,regua,tesoura,mesa amarela ,dia
40,tesoura_40.jpg,tesoura,fita,carregador,cubo,regua,tesoura,mesa amarela ,dia
41,tesoura_41.jpg,tesoura,fita,carregador,cubo,regua,tesoura,mesa amarela ,dia
42,tesoura_42.jpg,tesoura,fita,carregador,cubo,regua,tesoura,mesa marrom,dia
43,tesoura_43.jpg,tesoura,fita,carregador,cubo,regua,tesoura,mesa marrom,dia
44,tesoura_44.jpg,tesoura,fita,carregador,cubo,regua,tesoura,mesa marrom,dia
45,tesoura_45.jpg,tesoura,fita,carregador,cubo,regua,tesoura,azulejo branco,dia
46,tesoura_46.jpg,tesoura,fita,carregador,cubo,regua,tesoura,azulejo branco,dia
47,tesoura_47.jpg,tesoura,fita,carregador,cubo,regua,tesoura,azulejo branco,dia
48,tesoura_48.jpg,tesoura,fita,carregador,cubo,regua,tesoura,pia preta,dia
49,tesoura_49.jpg,tesoura,fita,carregador,cubo,regua,tesoura,pia preta,dia
50,tesoura_50.jpg,tesoura,fita,carregador,cubo,regua,tesoura,pia preta,dia
